id,going out,gender,age,country,state,100 grand bar,anonymous brown globs that come in black and orange wrappers a k a mary janes,any full sized candy bar,black jacks,bonkers the candy,bonkers the board game,bottle caps,box o raisins,broken glow stick,butterfinger,cadbury creme eggs,candy corn,candy that is clearly just the stuff given out for free at restaurants,caramellos,cash or other forms of legal tender,chardonnay,chick o sticks we don ot know what that is,chiclets,coffee crisp,creepy religious comics chick tracts,dental paraphenalia,dots,dove bars,fuzzy peaches,generic brand acetaminophen,glow sticks,goo goo clusters,good n plenty,gum from baseball cards,gummy bears straight up,hard candy,healthy fruit,heath bar,hershey s dark chocolate,hershey os milk chocolate,hershey s kisses,hugs actual physical hugs,jolly rancher bad flavor,jolly ranchers good flavor,joy joy mit iodine,junior mints,senior mints,kale smoothie,kinder happy hippo,kit kat,laffy taffy,lemon heads,licorice not black,licorice yes black,lindt truffle,lollipops,mars,maynards,mike and ike,milk duds,milky way,regular m ms,peanut m m os,blue m m s,red m m s,green party m m s,independent m m s,abstained from m m ing,minibags of chips,mint kisses,mint juleps,mr goodbar,necco wafers,nerds,nestle crunch,now n laters,peeps,pencils,pixy stix,real housewives of orange county season 9 blue ray,reese os peanut butter cups,reese s pieces,reggie jackson bar,rolos,sandwich sized bags filled with boo berry crunch,skittles,smarties american,smarties commonwealth,snickers,sourpatch kids i e abominations of nature,spotted dick,starburst,sweet tarts,swedish fish,sweetums a friend to diabetes,take 5,tic tacs,those odd marshmallow circus peanut things,three musketeers,tolberone something or other,trail mix,twix,vials of pure high fructose corn syrup for main lining into your vein,vicodin,whatchamacallit bars,white bread,whole wheat anything,york peppermint patties,dress,day,media daily dish,media science,media espn,media yahoo,"click Coordinates (x, y)"
90275256,No,Male,60,United States,California,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,White and gold,Friday,NA,1,NA,NA,"(75, 13)"
90275268,No,Female,34,United States,Maine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90275272,No,Male,69,Canada,Ontario,NA,NA,JOY,NA,DESPAIR,NA,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,NA,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,NA,NA,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,NA,NA,NA,NA,NA,NA,MEH,NA,NA,DESPAIR,JOY,JOY,DESPAIR,JOY,NA,NA,NA,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,NA,NA,DESPAIR,NA,NA,MEH,NA,NA,JOY,MEH,NA,NA,NA,NA,NA,NA,JOY,NA,NA,NA,NA,NA,NA,NA,NA,NA,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,NA,DESPAIR,MEH,MEH,Blue and black,Sunday,NA,1,NA,NA,"(62, 7)"
90275275,No,Female,52,United States,South Carolina ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90275280,No,Female,62,United States,New York,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90275281,No,Male,55,United States,Florida,JOY,MEH,JOY,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,MEH,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,White and gold,Sunday,NA,1,NA,NA,"(73, 38)"
90275285,No,Male,47,Canada,Ontario,JOY,DESPAIR,JOY,NA,NA,NA,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,NA,JOY,NA,NA,MEH,JOY,DESPAIR,DESPAIR,NA,JOY,DESPAIR,DESPAIR,DESPAIR,NA,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,MEH,NA,JOY,NA,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,NA,JOY,JOY,NA,MEH,NA,DESPAIR,JOY,NA,NA,DESPAIR,DESPAIR,NA,JOY,MEH,NA,JOY,NA,DESPAIR,JOY,JOY,JOY,DESPAIR,NA,MEH,DESPAIR,JOY,NA,NA,DESPAIR,NA,JOY,JOY,DESPAIR,JOY,NA,NA,NA,NA,NA,JOY,White and gold,Sunday,NA,1,NA,NA,"(76, 33)"
90275288,Yes,Other,NA,NA,NA,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,White and gold,Friday,NA,1,NA,NA,"(62, 6)"
90275289,Yes,Female,35,United States,Montana,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,MEH,NA,DESPAIR,MEH,JOY,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,MEH,JOY,NA,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,Blue and black,Friday,NA,1,NA,NA,"(91, 13)"
90275291,No,Female,50,United States,Washington,MEH,DESPAIR,JOY,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,JOY,MEH,MEH,JOY,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,JOY,MEH,DESPAIR,JOY,MEH,JOY,MEH,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,Blue and black,Friday,1,NA,NA,NA,"(19, 22)"
90275295,No,Male,42,United States,California,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,NA,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,White and gold,Friday,NA,NA,1,NA,"(17, 83)"
90275302,No,Female,57,United States,Texas,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,DESPAIR,MEH,MEH,JOY,JOY,DESPAIR,NA,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,MEH,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,Blue and black,Friday,NA,1,NA,NA,"(81, 23)"
90275319,No,Male,47,United States,Florida,JOY,NA,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,Blue and black,Sunday,NA,1,NA,NA,"(60, 3)"
90275325,Yes,Female,71,United States,Ohio,JOY,JOY,JOY,MEH,MEH,MEH,JOY,MEH,DESPAIR,MEH,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,JOY,DESPAIR,NA,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,NA,MEH,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,White and gold,Sunday,NA,1,NA,NA,"(56, 6)"
90275326,Yes,Male,44,United States,connecticut,MEH,DESPAIR,MEH,NA,NA,NA,NA,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,NA,JOY,JOY,NA,JOY,NA,DESPAIR,DESPAIR,JOY,MEH,NA,DESPAIR,JOY,NA,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,MEH,MEH,NA,MEH,NA,DESPAIR,NA,JOY,MEH,JOY,MEH,MEH,JOY,MEH,NA,NA,JOY,DESPAIR,MEH,MEH,JOY,MEH,MEH,MEH,NA,NA,JOY,NA,JOY,MEH,MEH,MEH,JOY,NA,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,NA,MEH,DESPAIR,JOY,MEH,NA,MEH,DESPAIR,DESPAIR,MEH,MEH,JOY,NA,NA,MEH,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,Blue and black,Friday,NA,1,NA,NA,"(79, 6)"
90275330,No,Male,43,United States,Georgia,MEH,DESPAIR,JOY,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,White and gold,Sunday,NA,1,NA,NA,"(67, 20)"
90275333,No,Female,57,United States,California,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,NA,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,NA,MEH,MEH,DESPAIR,MEH,JOY,MEH,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,NA,JOY,NA,JOY,NA,JOY,NA,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,MEH,NA,DESPAIR,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,NA,JOY,NA,DESPAIR,JOY,JOY,MEH,JOY,MEH,NA,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,JOY,MEH,NA,NA,DESPAIR,DESPAIR,JOY,JOY,MEH,NA,DESPAIR,JOY,NA,DESPAIR,JOY,JOY,Blue and black,Sunday,NA,1,NA,NA,"(68, 29)"
90275335,No,Male,35,United States,Ohio,MEH,DESPAIR,JOY,NA,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,NA,MEH,NA,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,NA,NA,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,MEH,JOY,MEH,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,MEH,NA,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,MEH,MEH,NA,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,Blue and black,Sunday,NA,1,NA,NA,"(81, 31)"
90275339,No,Male,30,United States,virginia,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,Blue and black,Sunday,NA,NA,NA,1,"(57, 58)"
90275345,NA,Male,28,United States,Maryland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90275348,No,Male,47,Canada,British Columbia,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,MEH,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,White and gold,Friday,NA,1,NA,NA,"(75, 37)"
90275351,No,Female,41,United States,Oregon,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,JOY,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,DESPAIR,MEH,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,White and gold,Friday,NA,1,NA,NA,"(83, 14)"
90275354,No,Male,49,United States,Maine,JOY,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,JOY,MEH,JOY,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,MEH,JOY,MEH,JOY,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,White and gold,Friday,NA,1,NA,NA,"(82, 24)"
90275356,No,Male,41,United States,Massachusetts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90275362,No,I'd rather not say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
